user_id,recommended_items
1668015,2778525 1244196 1386412 657183 2791339
1015853,2778525 1244196 1386412 657183 2791339
1869321,2778525 1244196 1386412 657183 2791339
2385741,2778525 1244196 1386412 657183 2791339
1394281,2778525 1244196 1386412 657183 2791339
2097352,2778525 1244196 1386412 657183 2791339
379956,2778525 1244196 1386412 657183 2791339
596225,2778525 1244196 1386412 657183 2791339
1346511,2778525 1244196 1386412 657183 2791339
194775,2778525 1244196 1386412 657183 2791339
889683,2778525 1244196 1386412 657183 2791339
2343260,2778525 1244196 1386412 657183 2791339
2905709,2778525 1244196 1386412 657183 2791339
1630183,2778525 1244196 1386412 657183 2791339
1153076,2778525 1244196 1386412 657183 2791339
2693413,2778525 1244196 1386412 657183 2791339
2599844,2778525 1244196 1386412 657183 2791339
387696,2778525 1244196 1386412 657183 2791339
400542,2778525 1244196 1386412 657183 2791339
1801844,2778525 1244196 1386412 657183 2791339
935528,2778525 1244196 1386412 657183 2791339
2795092,2778525 1244196 1386412 657183 2791339
2282226,2778525 1244196 1386412 657183 2791339
855309,2778525 1244196 1386412 657183 2791339
2588690,2778525 1244196 1386412 657183 2791339
1060839,2778525 1244196 1386412 657183 2791339
72487,2778525 1244196 1386412 657183 2791339
2760326,2778525 1244196 1386412 657183 2791339
2941715,2778525 1244196 1386412 657183 2791339
1524141,2778525 1244196 1386412 657183 2791339
2257478,2778525 1244196 1386412 657183 2791339
1375290,2778525 1244196 1386412 657183 2791339
2982131,2778525 1244196 1386412 657183 2791339
1740326,2778525 1244196 1386412 657183 2791339
2808603,2778525 1244196 1386412 657183 2791339
2560659,2778525 1244196 1386412 657183 2791339
2888356,2778525 1244196 1386412 657183 2791339
1460447,2778525 1244196 1386412 657183 2791339
695435,2778525 1244196 1386412 657183 2791339
398804,2778525 1244196 1386412 657183 2791339
1165469,2778525 1244196 1386412 657183 2791339
2965813,2778525 1244196 1386412 657183 2791339
1036699,2778525 1244196 1386412 657183 2791339
1612979,2778525 1244196 1386412 657183 2791339
1342629,2778525 1244196 1386412 657183 2791339
2794285,2778525 1244196 1386412 657183 2791339
2373177,2778525 1244196 1386412 657183 2791339
490254,2778525 1244196 1386412 657183 2791339
1249584,2778525 1244196 1386412 657183 2791339
584032,2778525 1244196 1386412 657183 2791339
2211600,2778525 1244196 1386412 657183 2791339
2493156,2778525 1244196 1386412 657183 2791339
1808230,2778525 1244196 1386412 657183 2791339
2460121,2778525 1244196 1386412 657183 2791339
1057416,2778525 1244196 1386412 657183 2791339
2254299,2778525 1244196 1386412 657183 2791339
821998,2778525 1244196 1386412 657183 2791339
2645900,2778525 1244196 1386412 657183 2791339
2113903,2778525 1244196 1386412 657183 2791339
1740016,2778525 1244196 1386412 657183 2791339
1443351,2778525 1244196 1386412 657183 2791339
489699,2778525 1244196 1386412 657183 2791339
2614181,2778525 1244196 1386412 657183 2791339
989781,2778525 1244196 1386412 657183 2791339
2002898,2778525 1244196 1386412 657183 2791339
1525279,2778525 1244196 1386412 657183 2791339
177237,2778525 1244196 1386412 657183 2791339
2707429,2778525 1244196 1386412 657183 2791339
910171,2778525 1244196 1386412 657183 2791339
870713,2778525 1244196 1386412 657183 2791339
2629268,2778525 1244196 1386412 657183 2791339
1140952,2778525 1244196 1386412 657183 2791339
417012,2778525 1244196 1386412 657183 2791339
684130,2778525 1244196 1386412 657183 2791339
466701,2778525 1244196 1386412 657183 2791339
2680704,2778525 1244196 1386412 657183 2791339
2912713,2778525 1244196 1386412 657183 2791339
2526861,2778525 1244196 1386412 657183 2791339
1265917,2778525 1244196 1386412 657183 2791339
740494,2778525 1244196 1386412 657183 2791339
2098399,2778525 1244196 1386412 657183 2791339
2198470,2778525 1244196 1386412 657183 2791339
2087069,2778525 1244196 1386412 657183 2791339
1488259,2778525 1244196 1386412 657183 2791339
2070795,2778525 1244196 1386412 657183 2791339
1491776,2778525 1244196 1386412 657183 2791339
1975796,2778525 1244196 1386412 657183 2791339
921681,2778525 1244196 1386412 657183 2791339
1049061,2778525 1244196 1386412 657183 2791339
1000049,2778525 1244196 1386412 657183 2791339
1929176,2778525 1244196 1386412 657183 2791339
102518,2778525 1244196 1386412 657183 2791339
992456,2778525 1244196 1386412 657183 2791339
984116,2778525 1244196 1386412 657183 2791339
2978169,2778525 1244196 1386412 657183 2791339
2084574,2778525 1244196 1386412 657183 2791339
1228438,2778525 1244196 1386412 657183 2791339
1585679,2778525 1244196 1386412 657183 2791339
2217995,2778525 1244196 1386412 657183 2791339
1947375,2778525 1244196 1386412 657183 2791339
303452,2778525 1244196 1386412 657183 2791339
1789348,2778525 1244196 1386412 657183 2791339
2215031,2778525 1244196 1386412 657183 2791339
2531856,2778525 1244196 1386412 657183 2791339
1506200,2778525 1244196 1386412 657183 2791339
2787879,2778525 1244196 1386412 657183 2791339
326312,2778525 1244196 1386412 657183 2791339
1011566,2778525 1244196 1386412 657183 2791339
2324929,2778525 1244196 1386412 657183 2791339
1376635,2778525 1244196 1386412 657183 2791339
1397731,2778525 1244196 1386412 657183 2791339
263526,2778525 1244196 1386412 657183 2791339
198808,2778525 1244196 1386412 657183 2791339
1870029,2778525 1244196 1386412 657183 2791339
1324503,2778525 1244196 1386412 657183 2791339
34804,2778525 1244196 1386412 657183 2791339
1514778,2778525 1244196 1386412 657183 2791339
515362,2778525 1244196 1386412 657183 2791339
2966130,2778525 1244196 1386412 657183 2791339
739575,2778525 1244196 1386412 657183 2791339
223622,2778525 1244196 1386412 657183 2791339
622714,2778525 1244196 1386412 657183 2791339
650941,2778525 1244196 1386412 657183 2791339
805063,2778525 1244196 1386412 657183 2791339
2575397,2778525 1244196 1386412 657183 2791339
267836,2778525 1244196 1386412 657183 2791339
2307382,2778525 1244196 1386412 657183 2791339
1925223,2778525 1244196 1386412 657183 2791339
1127108,2778525 1244196 1386412 657183 2791339
2578024,2778525 1244196 1386412 657183 2791339
14792,2778525 1244196 1386412 657183 2791339
1443852,2778525 1244196 1386412 657183 2791339
92343,2778525 1244196 1386412 657183 2791339
610192,2778525 1244196 1386412 657183 2791339
2375898,2778525 1244196 1386412 657183 2791339
1246464,2778525 1244196 1386412 657183 2791339
1720311,2778525 1244196 1386412 657183 2791339
295406,2778525 1244196 1386412 657183 2791339
964901,2778525 1244196 1386412 657183 2791339
507941,2778525 1244196 1386412 657183 2791339
615354,2778525 1244196 1386412 657183 2791339
867916,2778525 1244196 1386412 657183 2791339
228447,2778525 1244196 1386412 657183 2791339
2074812,2778525 1244196 1386412 657183 2791339
934967,2778525 1244196 1386412 657183 2791339
1418015,2778525 1244196 1386412 657183 2791339
1202227,2778525 1244196 1386412 657183 2791339
1714064,2778525 1244196 1386412 657183 2791339
1372952,2778525 1244196 1386412 657183 2791339
410601,2778525 1244196 1386412 657183 2791339
2440924,2778525 1244196 1386412 657183 2791339
1274363,2778525 1244196 1386412 657183 2791339
225152,2778525 1244196 1386412 657183 2791339
233348,2778525 1244196 1386412 657183 2791339
1695972,2778525 1244196 1386412 657183 2791339
822730,2778525 1244196 1386412 657183 2791339
1842623,2778525 1244196 1386412 657183 2791339
338080,2778525 1244196 1386412 657183 2791339
1485709,2778525 1244196 1386412 657183 2791339
378631,2778525 1244196 1386412 657183 2791339
697650,2778525 1244196 1386412 657183 2791339
794304,2778525 1244196 1386412 657183 2791339
2253226,2778525 1244196 1386412 657183 2791339
2857556,2778525 1244196 1386412 657183 2791339
931971,2778525 1244196 1386412 657183 2791339
2589052,2778525 1244196 1386412 657183 2791339
1312101,2778525 1244196 1386412 657183 2791339
2828752,2778525 1244196 1386412 657183 2791339
253955,2778525 1244196 1386412 657183 2791339
1742550,2778525 1244196 1386412 657183 2791339
437616,2778525 1244196 1386412 657183 2791339
229155,2778525 1244196 1386412 657183 2791339
1399250,2778525 1244196 1386412 657183 2791339
1214160,2778525 1244196 1386412 657183 2791339
160963,2778525 1244196 1386412 657183 2791339
1527957,2778525 1244196 1386412 657183 2791339
2644699,2778525 1244196 1386412 657183 2791339
73454,2778525 1244196 1386412 657183 2791339
1804055,2778525 1244196 1386412 657183 2791339
442999,2778525 1244196 1386412 657183 2791339
1989710,2778525 1244196 1386412 657183 2791339
2433457,2778525 1244196 1386412 657183 2791339
35470,2778525 1244196 1386412 657183 2791339
2762310,2778525 1244196 1386412 657183 2791339
683533,2778525 1244196 1386412 657183 2791339
1528523,2778525 1244196 1386412 657183 2791339
709003,2778525 1244196 1386412 657183 2791339
276411,2778525 1244196 1386412 657183 2791339
353561,2778525 1244196 1386412 657183 2791339
2913116,2778525 1244196 1386412 657183 2791339
1028957,2778525 1244196 1386412 657183 2791339
1717363,2778525 1244196 1386412 657183 2791339
9605,2778525 1244196 1386412 657183 2791339
1606019,2778525 1244196 1386412 657183 2791339
415807,2778525 1244196 1386412 657183 2791339
1343451,2778525 1244196 1386412 657183 2791339
1018680,2778525 1244196 1386412 657183 2791339
909069,2778525 1244196 1386412 657183 2791339
2425713,2778525 1244196 1386412 657183 2791339
574557,2778525 1244196 1386412 657183 2791339
806749,2778525 1244196 1386412 657183 2791339
2738142,2778525 1244196 1386412 657183 2791339
1007416,2778525 1244196 1386412 657183 2791339
449729,2778525 1244196 1386412 657183 2791339
840238,2778525 1244196 1386412 657183 2791339
62908,2778525 1244196 1386412 657183 2791339
2735695,2778525 1244196 1386412 657183 2791339
304815,2778525 1244196 1386412 657183 2791339
2495489,2778525 1244196 1386412 657183 2791339
338895,2778525 1244196 1386412 657183 2791339
321308,2778525 1244196 1386412 657183 2791339
2804977,2778525 1244196 1386412 657183 2791339
2059861,2778525 1244196 1386412 657183 2791339
1998217,2778525 1244196 1386412 657183 2791339
426693,2778525 1244196 1386412 657183 2791339
2897587,2778525 1244196 1386412 657183 2791339
2615727,2778525 1244196 1386412 657183 2791339
2230448,2778525 1244196 1386412 657183 2791339
1408575,2778525 1244196 1386412 657183 2791339
2350658,2778525 1244196 1386412 657183 2791339
2437912,2778525 1244196 1386412 657183 2791339
82500,2778525 1244196 1386412 657183 2791339
824145,2778525 1244196 1386412 657183 2791339
596922,2778525 1244196 1386412 657183 2791339
167980,2778525 1244196 1386412 657183 2791339
2883426,2778525 1244196 1386412 657183 2791339
1061691,2778525 1244196 1386412 657183 2791339
2787956,2778525 1244196 1386412 657183 2791339
34834,2778525 1244196 1386412 657183 2791339
2693163,2778525 1244196 1386412 657183 2791339
14369,2778525 1244196 1386412 657183 2791339
2185636,2778525 1244196 1386412 657183 2791339
1904519,2778525 1244196 1386412 657183 2791339
732722,2778525 1244196 1386412 657183 2791339
1062649,2778525 1244196 1386412 657183 2791339
136873,2778525 1244196 1386412 657183 2791339
43093,2778525 1244196 1386412 657183 2791339
2525530,2778525 1244196 1386412 657183 2791339
2054840,2778525 1244196 1386412 657183 2791339
620365,2778525 1244196 1386412 657183 2791339
273512,2778525 1244196 1386412 657183 2791339
2078216,2778525 1244196 1386412 657183 2791339
2030269,2778525 1244196 1386412 657183 2791339
1430731,2778525 1244196 1386412 657183 2791339
363773,2778525 1244196 1386412 657183 2791339
1528122,2778525 1244196 1386412 657183 2791339
219065,2778525 1244196 1386412 657183 2791339
167047,2778525 1244196 1386412 657183 2791339
1673481,2778525 1244196 1386412 657183 2791339
1157792,2778525 1244196 1386412 657183 2791339
148606,2778525 1244196 1386412 657183 2791339
41118,2778525 1244196 1386412 657183 2791339
874055,2778525 1244196 1386412 657183 2791339
2738012,2778525 1244196 1386412 657183 2791339
1254202,2778525 1244196 1386412 657183 2791339
1213848,2778525 1244196 1386412 657183 2791339
1967781,2778525 1244196 1386412 657183 2791339
2539294,2778525 1244196 1386412 657183 2791339
2720020,2778525 1244196 1386412 657183 2791339
1184839,2778525 1244196 1386412 657183 2791339
971045,2778525 1244196 1386412 657183 2791339
377651,2778525 1244196 1386412 657183 2791339
823198,2778525 1244196 1386412 657183 2791339
2592205,2778525 1244196 1386412 657183 2791339
1274331,2778525 1244196 1386412 657183 2791339
1943475,2778525 1244196 1386412 657183 2791339
1528715,2778525 1244196 1386412 657183 2791339
2282072,2778525 1244196 1386412 657183 2791339
884715,2778525 1244196 1386412 657183 2791339
764413,2778525 1244196 1386412 657183 2791339
1173020,2778525 1244196 1386412 657183 2791339
1135634,2778525 1244196 1386412 657183 2791339
828884,2778525 1244196 1386412 657183 2791339
1944679,2778525 1244196 1386412 657183 2791339
840600,2778525 1244196 1386412 657183 2791339
1724794,2778525 1244196 1386412 657183 2791339
2246645,2778525 1244196 1386412 657183 2791339
1548035,2778525 1244196 1386412 657183 2791339
2146518,2778525 1244196 1386412 657183 2791339
621541,2778525 1244196 1386412 657183 2791339
1594532,2778525 1244196 1386412 657183 2791339
2665567,2778525 1244196 1386412 657183 2791339
1932736,2778525 1244196 1386412 657183 2791339
935409,2778525 1244196 1386412 657183 2791339
2412586,2778525 1244196 1386412 657183 2791339
2966883,2778525 1244196 1386412 657183 2791339
959178,2778525 1244196 1386412 657183 2791339
2051683,2778525 1244196 1386412 657183 2791339
2099799,2778525 1244196 1386412 657183 2791339
844835,2778525 1244196 1386412 657183 2791339
1962596,2778525 1244196 1386412 657183 2791339
456729,2778525 1244196 1386412 657183 2791339
2710353,2778525 1244196 1386412 657183 2791339
2485544,2778525 1244196 1386412 657183 2791339
1364889,2778525 1244196 1386412 657183 2791339
485167,2778525 1244196 1386412 657183 2791339
1241681,2778525 1244196 1386412 657183 2791339
1070853,2778525 1244196 1386412 657183 2791339
987637,2778525 1244196 1386412 657183 2791339
2559679,2778525 1244196 1386412 657183 2791339
1491625,2778525 1244196 1386412 657183 2791339
2126848,2778525 1244196 1386412 657183 2791339
2857915,2778525 1244196 1386412 657183 2791339
1141852,2778525 1244196 1386412 657183 2791339
1540101,2778525 1244196 1386412 657183 2791339
2615979,2778525 1244196 1386412 657183 2791339
2440016,2778525 1244196 1386412 657183 2791339
1946231,2778525 1244196 1386412 657183 2791339
2140203,2778525 1244196 1386412 657183 2791339
636527,2778525 1244196 1386412 657183 2791339
1573980,2778525 1244196 1386412 657183 2791339
1817224,2778525 1244196 1386412 657183 2791339
1859945,2778525 1244196 1386412 657183 2791339
2930743,2778525 1244196 1386412 657183 2791339
127677,2778525 1244196 1386412 657183 2791339
1966785,2778525 1244196 1386412 657183 2791339
2521038,2778525 1244196 1386412 657183 2791339
2894408,2778525 1244196 1386412 657183 2791339
1028597,2778525 1244196 1386412 657183 2791339
947763,2778525 1244196 1386412 657183 2791339
979457,2778525 1244196 1386412 657183 2791339
2857098,2778525 1244196 1386412 657183 2791339
2132301,2778525 1244196 1386412 657183 2791339
1923034,2778525 1244196 1386412 657183 2791339
2794176,2778525 1244196 1386412 657183 2791339
829602,2778525 1244196 1386412 657183 2791339
872282,2778525 1244196 1386412 657183 2791339
851526,2778525 1244196 1386412 657183 2791339
1829099,2778525 1244196 1386412 657183 2791339
7540,2778525 1244196 1386412 657183 2791339
2118881,2778525 1244196 1386412 657183 2791339
1786395,2778525 1244196 1386412 657183 2791339
734979,2778525 1244196 1386412 657183 2791339
2468310,2778525 1244196 1386412 657183 2791339
712848,2778525 1244196 1386412 657183 2791339
1219677,2778525 1244196 1386412 657183 2791339
203871,2778525 1244196 1386412 657183 2791339
628645,2778525 1244196 1386412 657183 2791339
765981,2778525 1244196 1386412 657183 2791339
1300353,2778525 1244196 1386412 657183 2791339
531192,2778525 1244196 1386412 657183 2791339
124905,2778525 1244196 1386412 657183 2791339
855992,2778525 1244196 1386412 657183 2791339
891030,2778525 1244196 1386412 657183 2791339
2119921,2778525 1244196 1386412 657183 2791339
2288987,2778525 1244196 1386412 657183 2791339
870642,2778525 1244196 1386412 657183 2791339
631115,2778525 1244196 1386412 657183 2791339
389757,2778525 1244196 1386412 657183 2791339
