user_id,recommended_items
930266,1053452 2778525 1244196 1386412 657183
345629,1053452 2778525 1244196 1386412 657183
1052258,1053452 2778525 1244196 1386412 657183
318975,1053452 2778525 1244196 1386412 657183
2119040,1053452 2778525 1244196 1386412 657183
2162298,1053452 2778525 1244196 1386412 657183
608767,1053452 2778525 1244196 1386412 657183
1291724,1053452 2778525 1244196 1386412 657183
319043,1053452 2778525 1244196 1386412 657183
2660994,1053452 2778525 1244196 1386412 657183
102545,1053452 2778525 1244196 1386412 657183
187093,1053452 2778525 1244196 1386412 657183
1760641,1053452 2778525 1244196 1386412 657183
1906833,1053452 2778525 1244196 1386412 657183
1474353,1053452 2778525 1244196 1386412 657183
88363,1053452 2778525 1244196 1386412 657183
2561869,1053452 2778525 1244196 1386412 657183
668966,1053452 2778525 1244196 1386412 657183
2188998,1053452 2778525 1244196 1386412 657183
196791,1053452 2778525 1244196 1386412 657183
1758044,1053452 2778525 1244196 1386412 657183
166465,1053452 2778525 1244196 1386412 657183
2124908,1053452 2778525 1244196 1386412 657183
2269063,1053452 2778525 1244196 1386412 657183
2268811,1053452 2778525 1244196 1386412 657183
503389,1053452 2778525 1244196 1386412 657183
2905355,1053452 2778525 1244196 1386412 657183
2122624,1053452 2778525 1244196 1386412 657183
2519455,1053452 2778525 1244196 1386412 657183
1907328,1053452 2778525 1244196 1386412 657183
1307419,1053452 2778525 1244196 1386412 657183
2766678,1053452 2778525 1244196 1386412 657183
1784309,1053452 2778525 1244196 1386412 657183
1095398,1053452 2778525 1244196 1386412 657183
1455429,1053452 2778525 1244196 1386412 657183
1748288,1053452 2778525 1244196 1386412 657183
15939,1053452 2778525 1244196 1386412 657183
1799292,1053452 2778525 1244196 1386412 657183
1699293,1053452 2778525 1244196 1386412 657183
780806,1053452 2778525 1244196 1386412 657183
1130349,1053452 2778525 1244196 1386412 657183
1016723,1053452 2778525 1244196 1386412 657183
519617,1053452 2778525 1244196 1386412 657183
2898602,1053452 2778525 1244196 1386412 657183
2132672,1053452 2778525 1244196 1386412 657183
1334082,1053452 2778525 1244196 1386412 657183
1002610,1053452 2778525 1244196 1386412 657183
689687,1053452 2778525 1244196 1386412 657183
882337,1053452 2778525 1244196 1386412 657183
2900260,1053452 2778525 1244196 1386412 657183
348190,1053452 2778525 1244196 1386412 657183
1408668,1053452 2778525 1244196 1386412 657183
241304,1053452 2778525 1244196 1386412 657183
2335561,1053452 2778525 1244196 1386412 657183
1488971,1053452 2778525 1244196 1386412 657183
2895618,1053452 2778525 1244196 1386412 657183
2875067,1053452 2778525 1244196 1386412 657183
59925,1053452 2778525 1244196 1386412 657183
2042677,1053452 2778525 1244196 1386412 657183
2233720,1053452 2778525 1244196 1386412 657183
1842308,1053452 2778525 1244196 1386412 657183
2378627,1053452 2778525 1244196 1386412 657183
1939852,1053452 2778525 1244196 1386412 657183
499927,1053452 2778525 1244196 1386412 657183
1685379,1053452 2778525 1244196 1386412 657183
1446468,1053452 2778525 1244196 1386412 657183
2619300,1053452 2778525 1244196 1386412 657183
415304,1053452 2778525 1244196 1386412 657183
2600462,1053452 2778525 1244196 1386412 657183
2383391,1053452 2778525 1244196 1386412 657183
668978,1053452 2778525 1244196 1386412 657183
1148841,1053452 2778525 1244196 1386412 657183
82330,1053452 2778525 1244196 1386412 657183
2601724,1053452 2778525 1244196 1386412 657183
341202,1053452 2778525 1244196 1386412 657183
481531,1053452 2778525 1244196 1386412 657183
2862681,1053452 2778525 1244196 1386412 657183
1947657,1053452 2778525 1244196 1386412 657183
2339409,1053452 2778525 1244196 1386412 657183
1525296,1053452 2778525 1244196 1386412 657183
1761823,1053452 2778525 1244196 1386412 657183
2063866,1053452 2778525 1244196 1386412 657183
1335882,1053452 2778525 1244196 1386412 657183
1096112,1053452 2778525 1244196 1386412 657183
2390112,1053452 2778525 1244196 1386412 657183
1421017,1053452 2778525 1244196 1386412 657183
1349010,1053452 2778525 1244196 1386412 657183
1263348,1053452 2778525 1244196 1386412 657183
175344,1053452 2778525 1244196 1386412 657183
1142522,1053452 2778525 1244196 1386412 657183
1484238,1053452 2778525 1244196 1386412 657183
1287331,1053452 2778525 1244196 1386412 657183
2612323,1053452 2778525 1244196 1386412 657183
1279587,1053452 2778525 1244196 1386412 657183
1348304,1053452 2778525 1244196 1386412 657183
2042923,1053452 2778525 1244196 1386412 657183
1798288,1053452 2778525 1244196 1386412 657183
2643722,1053452 2778525 1244196 1386412 657183
924089,1053452 2778525 1244196 1386412 657183
651882,1053452 2778525 1244196 1386412 657183
2298922,1053452 2778525 1244196 1386412 657183
1257147,1053452 2778525 1244196 1386412 657183
2547103,1053452 2778525 1244196 1386412 657183
2716235,1053452 2778525 1244196 1386412 657183
2481936,1053452 2778525 1244196 1386412 657183
1811313,1053452 2778525 1244196 1386412 657183
1473352,1053452 2778525 1244196 1386412 657183
948377,1053452 2778525 1244196 1386412 657183
1599541,1053452 2778525 1244196 1386412 657183
1336396,1053452 2778525 1244196 1386412 657183
1224119,1053452 2778525 1244196 1386412 657183
2737645,1053452 2778525 1244196 1386412 657183
2720354,1053452 2778525 1244196 1386412 657183
1292681,1053452 2778525 1244196 1386412 657183
1604640,1053452 2778525 1244196 1386412 657183
1127439,1053452 2778525 1244196 1386412 657183
379342,1053452 2778525 1244196 1386412 657183
20221,1053452 2778525 1244196 1386412 657183
580061,1053452 2778525 1244196 1386412 657183
891390,1053452 2778525 1244196 1386412 657183
2213346,1053452 2778525 1244196 1386412 657183
1408337,1053452 2778525 1244196 1386412 657183
2862575,1053452 2778525 1244196 1386412 657183
465977,1053452 2778525 1244196 1386412 657183
1783426,1053452 2778525 1244196 1386412 657183
1631820,1053452 2778525 1244196 1386412 657183
458041,1053452 2778525 1244196 1386412 657183
20730,1053452 2778525 1244196 1386412 657183
2908310,1053452 2778525 1244196 1386412 657183
2725322,1053452 2778525 1244196 1386412 657183
872645,1053452 2778525 1244196 1386412 657183
2638936,1053452 2778525 1244196 1386412 657183
740610,1053452 2778525 1244196 1386412 657183
1204031,1053452 2778525 1244196 1386412 657183
2473096,1053452 2778525 1244196 1386412 657183
1010718,1053452 2778525 1244196 1386412 657183
604683,1053452 2778525 1244196 1386412 657183
518945,1053452 2778525 1244196 1386412 657183
1700750,1053452 2778525 1244196 1386412 657183
717011,1053452 2778525 1244196 1386412 657183
1903106,1053452 2778525 1244196 1386412 657183
2540400,1053452 2778525 1244196 1386412 657183
1577445,1053452 2778525 1244196 1386412 657183
1749234,1053452 2778525 1244196 1386412 657183
194936,1053452 2778525 1244196 1386412 657183
2025573,1053452 2778525 1244196 1386412 657183
1135998,1053452 2778525 1244196 1386412 657183
1037092,1053452 2778525 1244196 1386412 657183
664176,1053452 2778525 1244196 1386412 657183
2064239,1053452 2778525 1244196 1386412 657183
2743967,1053452 2778525 1244196 1386412 657183
323851,1053452 2778525 1244196 1386412 657183
2208134,1053452 2778525 1244196 1386412 657183
2491020,1053452 2778525 1244196 1386412 657183
2330190,1053452 2778525 1244196 1386412 657183
1034847,1053452 2778525 1244196 1386412 657183
1645002,1053452 2778525 1244196 1386412 657183
1808808,1053452 2778525 1244196 1386412 657183
2213811,1053452 2778525 1244196 1386412 657183
649899,1053452 2778525 1244196 1386412 657183
1303157,1053452 2778525 1244196 1386412 657183
1225869,1053452 2778525 1244196 1386412 657183
1338831,1053452 2778525 1244196 1386412 657183
905161,1053452 2778525 1244196 1386412 657183
2150345,1053452 2778525 1244196 1386412 657183
680856,1053452 2778525 1244196 1386412 657183
25679,1053452 2778525 1244196 1386412 657183
504087,1053452 2778525 1244196 1386412 657183
956902,1053452 2778525 1244196 1386412 657183
2930343,1053452 2778525 1244196 1386412 657183
1776754,1053452 2778525 1244196 1386412 657183
1065441,1053452 2778525 1244196 1386412 657183
2361327,1053452 2778525 1244196 1386412 657183
1069590,1053452 2778525 1244196 1386412 657183
1923202,1053452 2778525 1244196 1386412 657183
2064692,1053452 2778525 1244196 1386412 657183
2417830,1053452 2778525 1244196 1386412 657183
928314,1053452 2778525 1244196 1386412 657183
1858916,1053452 2778525 1244196 1386412 657183
401449,1053452 2778525 1244196 1386412 657183
999949,1053452 2778525 1244196 1386412 657183
2368698,1053452 2778525 1244196 1386412 657183
119429,1053452 2778525 1244196 1386412 657183
2153486,1053452 2778525 1244196 1386412 657183
477307,1053452 2778525 1244196 1386412 657183
550424,1053452 2778525 1244196 1386412 657183
2285859,1053452 2778525 1244196 1386412 657183
2233409,1053452 2778525 1244196 1386412 657183
1460576,1053452 2778525 1244196 1386412 657183
2579060,1053452 2778525 1244196 1386412 657183
2749014,1053452 2778525 1244196 1386412 657183
432112,1053452 2778525 1244196 1386412 657183
274405,1053452 2778525 1244196 1386412 657183
2776203,1053452 2778525 1244196 1386412 657183
360374,1053452 2778525 1244196 1386412 657183
716950,1053452 2778525 1244196 1386412 657183
965376,1053452 2778525 1244196 1386412 657183
605129,1053452 2778525 1244196 1386412 657183
1988684,1053452 2778525 1244196 1386412 657183
2353494,1053452 2778525 1244196 1386412 657183
497100,1053452 2778525 1244196 1386412 657183
1148039,1053452 2778525 1244196 1386412 657183
2311980,1053452 2778525 1244196 1386412 657183
416984,1053452 2778525 1244196 1386412 657183
2723853,1053452 2778525 1244196 1386412 657183
1166011,1053452 2778525 1244196 1386412 657183
2734296,1053452 2778525 1244196 1386412 657183
531673,1053452 2778525 1244196 1386412 657183
1222977,1053452 2778525 1244196 1386412 657183
557463,1053452 2778525 1244196 1386412 657183
859612,1053452 2778525 1244196 1386412 657183
2811980,1053452 2778525 1244196 1386412 657183
369241,1053452 2778525 1244196 1386412 657183
1882614,1053452 2778525 1244196 1386412 657183
2841142,1053452 2778525 1244196 1386412 657183
813667,1053452 2778525 1244196 1386412 657183
860677,1053452 2778525 1244196 1386412 657183
1199041,1053452 2778525 1244196 1386412 657183
218642,1053452 2778525 1244196 1386412 657183
916866,1053452 2778525 1244196 1386412 657183
2177623,1053452 2778525 1244196 1386412 657183
2194989,1053452 2778525 1244196 1386412 657183
718754,1053452 2778525 1244196 1386412 657183
1165104,1053452 2778525 1244196 1386412 657183
1419776,1053452 2778525 1244196 1386412 657183
2626922,1053452 2778525 1244196 1386412 657183
2658960,1053452 2778525 1244196 1386412 657183
2296109,1053452 2778525 1244196 1386412 657183
1495989,1053452 2778525 1244196 1386412 657183
2711568,1053452 2778525 1244196 1386412 657183
411184,1053452 2778525 1244196 1386412 657183
1264606,1053452 2778525 1244196 1386412 657183
325790,1053452 2778525 1244196 1386412 657183
673098,1053452 2778525 1244196 1386412 657183
260057,1053452 2778525 1244196 1386412 657183
1420409,1053452 2778525 1244196 1386412 657183
1693871,1053452 2778525 1244196 1386412 657183
2706168,1053452 2778525 1244196 1386412 657183
1427189,1053452 2778525 1244196 1386412 657183
424748,1053452 2778525 1244196 1386412 657183
584917,1053452 2778525 1244196 1386412 657183
721802,1053452 2778525 1244196 1386412 657183
1552797,1053452 2778525 1244196 1386412 657183
2858969,1053452 2778525 1244196 1386412 657183
2524913,1053452 2778525 1244196 1386412 657183
1290687,1053452 2778525 1244196 1386412 657183
568687,1053452 2778525 1244196 1386412 657183
1130640,1053452 2778525 1244196 1386412 657183
1524888,1053452 2778525 1244196 1386412 657183
1913112,1053452 2778525 1244196 1386412 657183
2117688,1053452 2778525 1244196 1386412 657183
2664543,1053452 2778525 1244196 1386412 657183
1788300,1053452 2778525 1244196 1386412 657183
2166090,1053452 2778525 1244196 1386412 657183
2224957,1053452 2778525 1244196 1386412 657183
831946,1053452 2778525 1244196 1386412 657183
2751663,1053452 2778525 1244196 1386412 657183
122890,1053452 2778525 1244196 1386412 657183
2959482,1053452 2778525 1244196 1386412 657183
240451,1053452 2778525 1244196 1386412 657183
1909768,1053452 2778525 1244196 1386412 657183
1492369,1053452 2778525 1244196 1386412 657183
1593463,1053452 2778525 1244196 1386412 657183
901748,1053452 2778525 1244196 1386412 657183
1853723,1053452 2778525 1244196 1386412 657183
406496,1053452 2778525 1244196 1386412 657183
2658962,1053452 2778525 1244196 1386412 657183
1871661,1053452 2778525 1244196 1386412 657183
2785757,1053452 2778525 1244196 1386412 657183
448081,1053452 2778525 1244196 1386412 657183
755461,1053452 2778525 1244196 1386412 657183
1361936,1053452 2778525 1244196 1386412 657183
1615448,1053452 2778525 1244196 1386412 657183
2381546,1053452 2778525 1244196 1386412 657183
588927,1053452 2778525 1244196 1386412 657183
785186,1053452 2778525 1244196 1386412 657183
743305,1053452 2778525 1244196 1386412 657183
2161553,1053452 2778525 1244196 1386412 657183
1205944,1053452 2778525 1244196 1386412 657183
2734025,1053452 2778525 1244196 1386412 657183
2250844,1053452 2778525 1244196 1386412 657183
402931,1053452 2778525 1244196 1386412 657183
1693935,1053452 2778525 1244196 1386412 657183
2916798,1053452 2778525 1244196 1386412 657183
2670396,1053452 2778525 1244196 1386412 657183
2539597,1053452 2778525 1244196 1386412 657183
124529,1053452 2778525 1244196 1386412 657183
2973337,1053452 2778525 1244196 1386412 657183
1505076,1053452 2778525 1244196 1386412 657183
347740,1053452 2778525 1244196 1386412 657183
1021268,1053452 2778525 1244196 1386412 657183
2812027,1053452 2778525 1244196 1386412 657183
2818985,1053452 2778525 1244196 1386412 657183
1681387,1053452 2778525 1244196 1386412 657183
2202590,1053452 2778525 1244196 1386412 657183
2110544,1053452 2778525 1244196 1386412 657183
1728912,1053452 2778525 1244196 1386412 657183
1664243,1053452 2778525 1244196 1386412 657183
2354919,1053452 2778525 1244196 1386412 657183
2294619,1053452 2778525 1244196 1386412 657183
644948,1053452 2778525 1244196 1386412 657183
1525761,1053452 2778525 1244196 1386412 657183
2266833,1053452 2778525 1244196 1386412 657183
556110,1053452 2778525 1244196 1386412 657183
2821750,1053452 2778525 1244196 1386412 657183
230886,1053452 2778525 1244196 1386412 657183
1517097,1053452 2778525 1244196 1386412 657183
2564498,1053452 2778525 1244196 1386412 657183
2362374,1053452 2778525 1244196 1386412 657183
1163133,1053452 2778525 1244196 1386412 657183
2091336,1053452 2778525 1244196 1386412 657183
438863,1053452 2778525 1244196 1386412 657183
51380,1053452 2778525 1244196 1386412 657183
232769,1053452 2778525 1244196 1386412 657183
1831530,1053452 2778525 1244196 1386412 657183
2696030,1053452 2778525 1244196 1386412 657183
2457956,1053452 2778525 1244196 1386412 657183
724180,1053452 2778525 1244196 1386412 657183
2481904,1053452 2778525 1244196 1386412 657183
2126332,1053452 2778525 1244196 1386412 657183
443241,1053452 2778525 1244196 1386412 657183
990881,1053452 2778525 1244196 1386412 657183
962079,1053452 2778525 1244196 1386412 657183
2805035,1053452 2778525 1244196 1386412 657183
2066429,1053452 2778525 1244196 1386412 657183
2694406,1053452 2778525 1244196 1386412 657183
795396,1053452 2778525 1244196 1386412 657183
2447885,1053452 2778525 1244196 1386412 657183
1863977,1053452 2778525 1244196 1386412 657183
2396920,1053452 2778525 1244196 1386412 657183
2043551,1053452 2778525 1244196 1386412 657183
1254297,1053452 2778525 1244196 1386412 657183
107260,1053452 2778525 1244196 1386412 657183
2698704,1053452 2778525 1244196 1386412 657183
2965931,1053452 2778525 1244196 1386412 657183
756136,1053452 2778525 1244196 1386412 657183
2424714,1053452 2778525 1244196 1386412 657183
2224611,1053452 2778525 1244196 1386412 657183
22850,1053452 2778525 1244196 1386412 657183
405505,1053452 2778525 1244196 1386412 657183
1075206,1053452 2778525 1244196 1386412 657183
85991,1053452 2778525 1244196 1386412 657183
1177391,1053452 2778525 1244196 1386412 657183
2520272,1053452 2778525 1244196 1386412 657183
1305020,1053452 2778525 1244196 1386412 657183
1858997,1053452 2778525 1244196 1386412 657183
2520643,1053452 2778525 1244196 1386412 657183
1824747,1053452 2778525 1244196 1386412 657183
581806,1053452 2778525 1244196 1386412 657183
